,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
77,16,10.0,29,0.016243599995505065,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 17, 21, 22, 4, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",exponential,1.0,0.005,0.001,0.999918785298115,1.0,1024,,2
78,32,5.0,55,0.023083200037945062,"[8, 18, 13, 28, 14, 28, 26, 11, 24, 23, 2, 17, 11, 27, 29, 17, 8, 22, 1, 0, 7, 10, 6, 4, 10, 9, 19, 22, 3, 10]",exponential,1.0,0.005,0.001,0.9998845906599806,1.0,1024,,2
79,64,5.0,109,0.03563440003199503,"[9, 11, 13, 28, 27, 12, 19, 8, 24, 23, 2, 17, 11, 27, 14, 21, 4, 12, 1, 20, 7, 10, 25, 4, 10, 2, 19, 22, 15, 10]",exponential,1.0,0.005,0.001,0.9998218438715282,1.0,1024,,2
80,128,3.0,220,0.05933060002280399,"[18, 2, 23, 28, 27, 21, 14, 8, 24, 18, 9, 17, 6, 26, 16, 10, 4, 19, 15, 20, 7, 28, 29, 1, 10, 5, 12, 0, 17, 16]",exponential,1.0,0.005,0.001,0.9997033909970365,1.0,1024,,2
81,256,0.0,394,0.10675530001753941,"[18, 28, 9, 10, 13, 21, 5, 25, 24, 11, 27, 17, 23, 2, 8, 20, 26, 0, 7, 7, 19, 15, 12, 1, 9, 3, 29, 4, 17, 6]",exponential,1.0,0.005,0.001,0.9994663659332447,1.0,1024,,2
82,512,0.0,394,0.10675530001753941,"[18, 28, 9, 10, 13, 21, 5, 25, 24, 11, 27, 17, 23, 2, 8, 20, 26, 0, 7, 7, 19, 15, 12, 1, 9, 3, 29, 4, 17, 6]",exponential,1.0,0.005,0.001,0.9994663659332447,1.0,1024,,2
83,1024,0.0,394,0.10675530001753941,"[18, 28, 9, 10, 13, 21, 5, 25, 24, 11, 27, 17, 23, 2, 8, 20, 26, 0, 7, 7, 19, 15, 12, 1, 9, 3, 29, 4, 17, 6]",exponential,1.0,0.005,0.001,0.9994663659332447,1.0,1024,,2
84,0,15.0,0,0.0008261999464593828,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,1.0,,0.001,0.9999916964475306,1.0,1024,0.99,2
85,1,14.0,2,0.006880100001581013,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,1.0,,0.001,0.999930855074899,1.0,1024,0.99,2
86,2,14.0,4,0.013484399998560548,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,1.0,,0.001,0.9998644864340244,1.0,1024,0.99,2
87,4,14.0,8,0.020138399966526777,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,1.0,,0.001,0.9997976227978136,1.0,1024,0.99,2
88,8,15.0,14,0.027975299977697432,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,1.0,,0.001,0.9997188783617166,1.0,1024,0.99,2
89,16,9.0,28,0.038771199993789196,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 4, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",geometric,1.0,,0.001,0.9996104123276125,1.0,1024,0.99,2
90,32,4.0,51,0.053341499995440245,"[8, 27, 13, 28, 14, 28, 18, 11, 24, 23, 2, 17, 11, 21, 29, 26, 8, 22, 1, 0, 7, 10, 6, 4, 10, 9, 19, 22, 3, 10]",geometric,1.0,,0.001,0.9994640436860398,1.0,1024,0.99,2
91,64,2.0,102,0.07076539995614439,"[9, 11, 13, 28, 22, 12, 20, 16, 24, 29, 2, 17, 11, 21, 14, 2, 8, 26, 1, 0, 7, 10, 5, 4, 10, 9, 19, 27, 15, 10]",geometric,1.0,,0.001,0.9992890368178103,1.0,1024,0.99,2
92,128,3.0,200,0.10430129995802417,"[18, 11, 15, 28, 22, 26, 20, 16, 24, 29, 17, 3, 5, 29, 16, 12, 8, 2, 7, 10, 7, 22, 27, 1, 10, 9, 24, 25, 6, 0]",geometric,1.0,,0.001,0.9989522861412914,1.0,1024,0.99,2
93,256,0.0,320,0.14271829999051988,"[4, 11, 0, 28, 13, 26, 17, 16, 15, 29, 12, 14, 5, 3, 2, 12, 23, 22, 21, 10, 20, 18, 27, 1, 10, 19, 24, 25, 6, 18]",geometric,1.0,,0.001,0.9985666613651109,1.0,1024,0.99,2
94,512,0.0,320,0.14271829999051988,"[4, 11, 0, 28, 13, 26, 17, 16, 15, 29, 12, 14, 5, 3, 2, 12, 23, 22, 21, 10, 20, 18, 27, 1, 10, 19, 24, 25, 6, 18]",geometric,1.0,,0.001,0.9985666613651109,1.0,1024,0.99,2
95,1024,0.0,320,0.14271829999051988,"[4, 11, 0, 28, 13, 26, 17, 16, 15, 29, 12, 14, 5, 3, 2, 12, 23, 22, 21, 10, 20, 18, 27, 1, 10, 19, 24, 25, 6, 18]",geometric,1.0,,0.001,0.9985666613651109,1.0,1024,0.99,2
96,0,15.0,0,0.00037650001468136907,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,2.0,0.005,0.001,1.999996235003397,2.0,1024,,2
97,1,14.0,2,0.003382900031283498,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,2.0,0.005,0.001,1.999966171285786,2.0,1024,,2
98,2,14.0,4,0.006258800043724477,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,2.0,0.005,0.001,1.999937412978867,2.0,1024,,2
99,4,14.0,8,0.009475700033362955,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,2.0,0.005,0.001,1.999905245244353,2.0,1024,,2
100,8,18.0,16,0.01341450004838407,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 8, 17, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,2.0,0.005,0.001,1.9998658594981358,2.0,1024,,2
101,16,10.0,32,0.019230600039009005,"[27, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 17, 21, 22, 4, 26, 7, 10, 6, 4, 10, 9, 20, 7, 3, 10]",exponential,2.0,0.005,0.001,1.999807703244713,2.0,1024,,2
102,32,7.0,61,0.027050800039432943,"[16, 27, 13, 8, 14, 28, 23, 11, 24, 7, 2, 17, 10, 27, 29, 17, 8, 15, 4, 26, 27, 24, 6, 4, 19, 5, 20, 22, 10, 10]",exponential,2.0,0.005,0.001,1.9997295102924255,2.0,1024,,2
103,64,11.0,112,0.039079700014553964,"[8, 11, 13, 8, 22, 12, 19, 18, 24, 7, 2, 17, 10, 27, 14, 2, 8, 13, 4, 1, 27, 24, 5, 17, 19, 5, 20, 27, 15, 10]",exponential,2.0,0.005,0.001,1.9996092411779416,2.0,1024,,2
104,128,7.0,226,0.06439130002399907,"[13, 23, 12, 11, 22, 26, 25, 18, 11, 7, 12, 17, 23, 27, 15, 25, 18, 2, 16, 1, 26, 28, 20, 9, 19, 10, 10, 0, 28, 6]",exponential,2.0,0.005,0.001,1.9993561906446247,2.0,1024,,2
105,256,2.0,433,0.1178150000050664,"[14, 12, 19, 5, 22, 26, 3, 10, 15, 11, 12, 2, 24, 1, 17, 16, 26, 3, 27, 16, 28, 25, 8, 7, 24, 9, 9, 6, 18, 18]",exponential,2.0,0.005,0.001,1.9988221969411768,2.0,1024,,2
106,512,0.0,583,0.17105420003645122,"[20, 9, 19, 4, 22, 7, 28, 10, 14, 11, 12, 2, 16, 0, 19, 22, 26, 6, 17, 2, 2, 25, 18, 21, 23, 8, 1, 15, 27, 29]",exponential,2.0,0.005,0.001,1.9982901892796234,2.0,1024,,2
107,1024,0.0,583,0.17105420003645122,"[20, 9, 19, 4, 22, 7, 28, 10, 14, 11, 12, 2, 16, 0, 19, 22, 26, 6, 17, 2, 2, 25, 18, 21, 23, 8, 1, 15, 27, 29]",exponential,2.0,0.005,0.001,1.9982901892796234,2.0,1024,,2
108,0,15.0,0,0.000514600018505007,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,2.0,,0.001,1.9999896562207162,2.0,1024,0.99,2
109,1,14.0,2,0.006806200020946562,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,2.0,,0.001,1.9998631954868888,2.0,1024,0.99,2
110,2,14.0,4,0.011780900007579476,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,2.0,,0.001,1.9997632100150153,2.0,1024,0.99,2
111,4,14.0,8,0.018682199995964766,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,2.0,,0.001,1.9996245104836232,2.0,1024,0.99,2
112,8,18.0,16,0.02510299999266863,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 8, 17, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,2.0,,0.001,1.9994954764849848,2.0,1024,0.99,2
113,16,10.0,32,0.03318450000369921,"[27, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 17, 21, 22, 4, 26, 7, 10, 6, 4, 10, 9, 20, 7, 3, 10]",geometric,2.0,,0.001,1.999333080479802,2.0,1024,0.99,2
114,32,7.0,61,0.043484299967531115,"[16, 27, 13, 8, 14, 28, 23, 11, 24, 7, 2, 17, 10, 27, 29, 17, 8, 15, 4, 26, 27, 24, 6, 4, 19, 5, 20, 22, 10, 10]",geometric,2.0,,0.001,1.9991261273309338,2.0,1024,0.99,2
115,64,11.0,112,0.05840229999739677,"[8, 11, 13, 8, 22, 12, 19, 18, 24, 7, 2, 17, 10, 27, 14, 2, 8, 13, 4, 1, 27, 24, 5, 17, 19, 5, 20, 27, 15, 10]",geometric,2.0,,0.001,1.9988264189986664,2.0,1024,0.99,2
116,128,6.0,215,0.08810240001184866,"[22, 11, 13, 19, 2, 6, 25, 18, 15, 20, 18, 3, 29, 19, 14, 23, 8, 12, 16, 9, 26, 27, 5, 28, 19, 7, 20, 27, 15, 0]",geometric,2.0,,0.001,1.9982298663865297,2.0,1024,0.99,2
117,256,1.0,395,0.12980990001233295,"[22, 28, 19, 10, 14, 6, 24, 25, 15, 20, 22, 23, 14, 2, 11, 27, 8, 12, 29, 17, 26, 18, 7, 9, 19, 8, 3, 1, 0, 19]",geometric,2.0,,0.001,1.9973924351430887,2.0,1024,0.99,2
118,512,0.0,399,0.1336365999886766,"[22, 28, 19, 10, 14, 6, 24, 25, 15, 20, 22, 23, 11, 2, 11, 27, 8, 12, 29, 17, 26, 18, 7, 9, 19, 8, 3, 1, 0, 19]",geometric,2.0,,0.001,1.9973156176662914,2.0,1024,0.99,2
119,1024,0.0,399,0.1336365999886766,"[22, 28, 19, 10, 14, 6, 24, 25, 15, 20, 22, 23, 11, 2, 11, 27, 8, 12, 29, 17, 26, 18, 7, 9, 19, 8, 3, 1, 0, 19]",geometric,2.0,,0.001,1.9973156176662914,2.0,1024,0.99,2
120,0,15.0,0,0.0003103000344708562,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,5.0,0.005,0.001,4.999992242505156,5.0,1024,,2
121,1,14.0,2,0.0034591000294312835,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,5.0,0.005,0.001,4.999913523247096,5.0,1024,,2
122,2,14.0,4,0.006266600044909865,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,5.0,0.005,0.001,4.999843337453243,5.0,1024,,2
123,4,14.0,8,0.009185300034005195,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,5.0,0.005,0.001,4.999770372772177,5.0,1024,,2
124,8,18.0,16,0.01251670002238825,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 8, 17, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,5.0,0.005,0.001,4.999687092290972,5.0,1024,,2
125,16,10.0,32,0.01829510001698509,"[27, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 17, 21, 22, 4, 26, 7, 10, 6, 4, 10, 9, 20, 7, 3, 10]",exponential,5.0,0.005,0.001,4.999542643418355,5.0,1024,,2
126,32,11.0,64,0.025844699994195253,"[16, 27, 13, 8, 14, 11, 10, 11, 27, 7, 2, 21, 10, 27, 29, 17, 8, 15, 4, 26, 27, 24, 6, 4, 19, 5, 20, 22, 10, 10]",exponential,5.0,0.005,0.001,4.9993539242451295,5.0,1024,,2
127,64,15.0,126,0.04540530004305765,"[16, 11, 13, 8, 14, 12, 20, 8, 11, 22, 2, 14, 10, 27, 0, 2, 4, 14, 4, 19, 27, 18, 25, 4, 8, 2, 22, 27, 10, 10]",exponential,5.0,0.005,0.001,4.998864996341752,5.0,1024,,2
128,128,13.0,245,0.07781990000512451,"[5, 11, 12, 0, 23, 26, 26, 8, 15, 17, 18, 9, 10, 26, 0, 25, 18, 13, 16, 10, 26, 28, 2, 4, 2, 2, 10, 27, 24, 6]",exponential,5.0,0.005,0.001,4.998054880946839,5.0,1024,,2
129,256,6.0,480,0.1221089000464417,"[13, 12, 19, 14, 19, 9, 5, 25, 17, 20, 27, 20, 0, 3, 2, 27, 7, 22, 29, 24, 8, 18, 13, 20, 10, 12, 11, 28, 24, 16]",exponential,5.0,0.005,0.001,4.996948209220677,5.0,1024,,2
130,512,0.0,734,0.1782476000371389,"[10, 23, 24, 14, 9, 21, 12, 1, 16, 4, 29, 27, 17, 11, 24, 9, 6, 20, 1, 0, 2, 15, 18, 28, 0, 3, 22, 13, 8, 8]",exponential,5.0,0.005,0.001,4.995545795172206,5.0,1024,,2
131,1024,0.0,734,0.1782476000371389,"[10, 23, 24, 14, 9, 21, 12, 1, 16, 4, 29, 27, 17, 11, 24, 9, 6, 20, 1, 0, 2, 15, 18, 28, 0, 3, 22, 13, 8, 8]",exponential,5.0,0.005,0.001,4.995545795172206,5.0,1024,,2
132,0,15.0,0,0.0003021999727934599,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,5.0,,0.001,4.999984813966954,5.0,1024,0.99,2
133,1,14.0,2,0.003862299956381321,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,5.0,,0.001,4.999805916708287,5.0,1024,0.99,2
134,2,14.0,4,0.007036799972411245,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,5.0,,0.001,4.999646401488497,5.0,1024,0.99,2
135,4,14.0,8,0.010271399980410933,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,5.0,,0.001,4.999483871543248,5.0,1024,0.99,2
136,8,18.0,16,0.01407659996766597,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 8, 17, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,5.0,,0.001,4.999292677248514,5.0,1024,0.99,2
137,16,10.0,32,0.02003590000094846,"[27, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 17, 21, 22, 4, 26, 7, 10, 6, 4, 10, 9, 20, 7, 3, 10]",geometric,5.0,,0.001,4.998993263744712,5.0,1024,0.99,2
138,32,11.0,64,0.026854700001422316,"[16, 27, 13, 8, 14, 11, 10, 11, 27, 7, 2, 21, 10, 27, 29, 17, 8, 15, 4, 26, 27, 24, 6, 4, 19, 5, 20, 22, 10, 10]",geometric,5.0,,0.001,4.9986506883256645,5.0,1024,0.99,2
139,64,15.0,125,0.03835129999788478,"[16, 11, 13, 8, 14, 12, 20, 8, 11, 22, 2, 14, 10, 27, 0, 2, 4, 14, 4, 19, 27, 18, 25, 4, 8, 2, 22, 27, 10, 10]",geometric,5.0,,0.001,4.998073154141923,5.0,1024,0.99,2
140,128,9.0,239,0.05677689996082336,"[5, 11, 12, 0, 23, 26, 24, 8, 15, 17, 18, 9, 10, 29, 0, 25, 18, 12, 16, 10, 26, 28, 2, 4, 2, 2, 12, 27, 24, 6]",geometric,5.0,,0.001,4.997147679316235,5.0,1024,0.99,2
141,256,3.0,446,0.08847859996603802,"[22, 28, 29, 14, 19, 26, 27, 25, 19, 16, 18, 21, 1, 3, 2, 18, 7, 0, 27, 8, 8, 10, 22, 4, 2, 21, 15, 12, 2, 6]",geometric,5.0,,0.001,4.995555778054497,5.0,1024,0.99,2
142,512,0.0,749,0.1428077999735251,"[8, 1, 29, 14, 23, 7, 15, 28, 3, 16, 6, 28, 2, 9, 23, 17, 13, 0, 5, 25, 26, 10, 18, 4, 24, 22, 22, 27, 2, 21]",geometric,5.0,,0.001,4.9928288157496095,5.0,1024,0.99,2
143,1024,0.0,749,0.1428077999735251,"[8, 1, 29, 14, 23, 7, 15, 28, 3, 16, 6, 28, 2, 9, 23, 17, 13, 0, 5, 25, 26, 10, 18, 4, 24, 22, 22, 27, 2, 21]",geometric,5.0,,0.001,4.9928288157496095,5.0,1024,0.99,2
0,0,6.0,0,0.00028309994377195835,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 17, 26, 22, 2]",exponential,0.1,0.005,0.001,0.0999998584501283,0.1,1024,,3
1,1,6.0,1,0.0010997999925166368,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 17, 26, 22, 2]",exponential,0.1,0.005,0.001,0.09999945010151569,0.1,1024,,3
2,2,6.0,3,0.0018847999745048583,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 26, 22, 2]",exponential,0.1,0.005,0.001,0.09999905760445332,0.1,1024,,3
3,4,6.0,5,0.002683499944396317,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 26, 22, 2]",exponential,0.1,0.005,0.001,0.09999865825902923,0.1,1024,,3
4,8,5.0,10,0.00380019994918257,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 15, 22, 2]",exponential,0.1,0.005,0.001,0.0999980999180772,0.1,1024,,3
5,16,4.0,22,0.0056977999629452825,"[10, 17, 25, 28, 24, 8, 0, 5, 29, 19, 12, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 15, 22, 2]",exponential,0.1,0.005,0.001,0.0999971511405993,0.1,1024,,3
6,32,2.0,51,0.009616199997253716,"[10, 3, 25, 28, 27, 8, 0, 0, 29, 19, 17, 11, 28, 9, 10, 21, 13, 6, 0, 20, 12, 17, 7, 14, 2, 26, 5, 15, 18, 1]",exponential,0.1,0.005,0.001,0.09999519201558865,0.1,1024,,3
7,64,2.0,92,0.015301399980671704,"[24, 3, 25, 28, 9, 8, 0, 13, 29, 19, 17, 11, 28, 9, 10, 21, 13, 6, 0, 20, 12, 17, 7, 14, 21, 26, 5, 4, 22, 1]",exponential,0.1,0.005,0.001,0.09999234959266826,0.1,1024,,3
8,128,1.0,178,0.0273027999792248,"[20, 19, 27, 10, 22, 8, 0, 14, 29, 19, 17, 1, 18, 9, 27, 23, 13, 6, 0, 20, 15, 17, 16, 26, 21, 3, 25, 4, 25, 1]",exponential,0.1,0.005,0.001,0.0999863495317716,0.1,1024,,3
9,256,0.0,201,0.03127789997961372,"[12, 20, 27, 10, 22, 2, 0, 14, 11, 19, 17, 1, 18, 9, 14, 23, 13, 6, 0, 1, 15, 17, 16, 26, 21, 3, 25, 4, 18, 1]",exponential,0.1,0.005,0.001,0.09998436227283024,0.1,1024,,3
10,512,0.0,201,0.03127789997961372,"[12, 20, 27, 10, 22, 2, 0, 14, 11, 19, 17, 1, 18, 9, 14, 23, 13, 6, 0, 1, 15, 17, 16, 26, 21, 3, 25, 4, 18, 1]",exponential,0.1,0.005,0.001,0.09998436227283024,0.1,1024,,3
11,1024,0.0,201,0.03127789997961372,"[12, 20, 27, 10, 22, 2, 0, 14, 11, 19, 17, 1, 18, 9, 14, 23, 13, 6, 0, 1, 15, 17, 16, 26, 21, 3, 25, 4, 18, 1]",exponential,0.1,0.005,0.001,0.09998436227283024,0.1,1024,,3
12,0,6.0,0,0.00027359998784959316,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 17, 26, 22, 2]",geometric,0.1,,0.001,0.09999972502320133,0.1,1024,0.99,3
13,1,6.0,1,0.0012948000221513212,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 17, 26, 22, 2]",geometric,0.1,,0.001,0.09999869869095852,0.1,1024,0.99,3
14,2,6.0,3,0.0022785000037401915,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 26, 22, 2]",geometric,0.1,,0.001,0.09999771005719162,0.1,1024,0.99,3
15,4,6.0,5,0.0032675000256858766,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 26, 22, 2]",geometric,0.1,,0.001,0.09999671610665502,0.1,1024,0.99,3
16,8,5.0,10,0.00460039998870343,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 15, 22, 2]",geometric,0.1,,0.001,0.09999537655039004,0.1,1024,0.99,3
17,16,4.0,22,0.006748499989043921,"[10, 17, 25, 28, 24, 8, 0, 5, 29, 19, 12, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 15, 22, 2]",geometric,0.1,,0.001,0.09999321776086452,0.1,1024,0.99,3
18,32,2.0,51,0.011150699981953949,"[10, 3, 25, 28, 27, 8, 0, 0, 29, 19, 17, 11, 28, 9, 10, 21, 13, 6, 0, 20, 12, 17, 7, 14, 2, 26, 5, 15, 18, 1]",geometric,0.1,,0.001,0.0999887937999595,0.1,1024,0.99,3
19,64,2.0,92,0.017482299997936934,"[24, 3, 25, 28, 9, 8, 0, 13, 29, 19, 17, 11, 28, 9, 10, 21, 13, 6, 0, 20, 12, 17, 7, 14, 21, 26, 5, 4, 22, 1]",geometric,0.1,,0.001,0.09998243124483948,0.1,1024,0.99,3
20,128,1.0,178,0.029517300019506365,"[20, 19, 27, 10, 22, 8, 0, 14, 29, 19, 17, 1, 18, 9, 27, 23, 13, 6, 0, 20, 15, 17, 16, 26, 21, 3, 25, 4, 25, 1]",geometric,0.1,,0.001,0.09997033852201799,0.1,1024,0.99,3
21,256,0.0,201,0.033874900022055954,"[12, 20, 27, 10, 22, 2, 0, 14, 11, 19, 17, 1, 18, 9, 14, 23, 13, 6, 0, 1, 15, 17, 16, 26, 21, 3, 25, 4, 18, 1]",geometric,0.1,,0.001,0.09996596038257029,0.1,1024,0.99,3
22,512,0.0,201,0.033874900022055954,"[12, 20, 27, 10, 22, 2, 0, 14, 11, 19, 17, 1, 18, 9, 14, 23, 13, 6, 0, 1, 15, 17, 16, 26, 21, 3, 25, 4, 18, 1]",geometric,0.1,,0.001,0.09996596038257029,0.1,1024,0.99,3
23,1024,0.0,201,0.033874900022055954,"[12, 20, 27, 10, 22, 2, 0, 14, 11, 19, 17, 1, 18, 9, 14, 23, 13, 6, 0, 1, 15, 17, 16, 26, 21, 3, 25, 4, 18, 1]",geometric,0.1,,0.001,0.09996596038257029,0.1,1024,0.99,3
24,0,6.0,0,0.00025290000485256314,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 17, 26, 22, 2]",exponential,0.5,0.005,0.001,0.4999993677503876,0.5,1024,,3
25,1,6.0,1,0.0012553000124171376,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 17, 26, 22, 2]",exponential,0.5,0.005,0.001,0.49999686175981756,0.5,1024,,3
26,2,6.0,3,0.0023074999917298555,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 26, 22, 2]",exponential,0.5,0.005,0.001,0.499994231283299,0.5,1024,,3
27,4,6.0,5,0.0034081999910995364,"[10, 24, 25, 3, 24, 8, 0, 21, 29, 19, 10, 11, 25, 9, 10, 21, 23, 6, 0, 20, 12, 29, 7, 14, 24, 26, 5, 26, 22, 2]",exponential,0.5,0.005,0.001,0.49999147957262075,0.5,1024,,3
